"success","rt","part","trial_type","trial_index","time_elapsed","internal_node_id","response","stimulus","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","coherent_direction","coherence","opposite_coherence","dot_radius","dot_side_length","dot_life","move_distance","aperture_width","aperture_height","dot_color","dot_color_final","color_change_delay","target_color_proportion","motion_change_delay","dot_shape","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","task","correct_responce","revs","correctNum","totalTrials","proportionColor","proportionMotion","data_label"
"","788","motion_formal","rdk","1433","1575131","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.222","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.881274388411346","circle","black","3","2","2","16.617021276595743","[26,4,15,15,17,17,17,18,16,17,18,16,16,17,16,17,16,17,18,16,17,18,15,17,16,17,18,16,17,17,17,18,16,17,17,16,18,15,16,17,16,17,17,17,17,16,17]","47","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1434","1576146","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.223","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1642","motion_formal","rdk","1435","1577789","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.223","arrowright","","false","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","9.254235239234706","circle","black","3","2","2","16.666666666666668","[5,17,17,17,17,16,17,17,17,17,16,16,17,17,17,17,17,17,16,17,16,17,18,16,17,17,17,17,17,17,18,16,17,16,17,17,17,16,17,16,17,17,17,17,16,17,17,17,18,16,17,17,17,17,17,16,18,16,16,17,17,17,16,17,17,17,25,8,17,17,16,17,17,17,17,17,17,17,17,15,17,16,17,24,8,17,17,17,17,17,17,25,8,17,17,17,24,9,17]","99","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1436","1578799","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.224","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1374","motion_formal","rdk","1437","1580174","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.224","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","11.59209115446031","circle","black","3","2","2","16.57831325301205","[3,19,15,16,18,16,17,17,16,18,16,17,17,17,17,16,17,17,16,17,16,17,18,16,17,17,17,16,17,16,18,16,16,17,17,17,17,16,17,16,18,16,17,17,16,17,17,16,18,16,17,17,16,17,18,16,16,16,17,17,16,17,21,12,21,17,11,17,17,17,17,17,17,21,12,17,16,18,20,13,17,17,17]","83","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowRight","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1438","1581193","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.225","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1539","motion_formal","rdk","1439","1582733","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.225","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","9.794367884812953","circle","black","3","2","2","16.67391304347826","[8,17,17,17,17,16,17,17,17,17,17,17,17,17,17,16,18,16,16,17,17,17,17,16,18,16,16,17,16,16,17,17,16,17,17,17,17,18,16,17,18,16,17,17,17,16,17,17,17,16,18,16,17,17,16,17,17,17,17,16,17,16,24,10,23,10,17,17,17,17,17,17,17,17,17,17,17,21,11,18,20,12,17,16,18,16,17,17,22,10,16,17]","92","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowRight","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1440","1583747","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.226","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1040","motion_formal","rdk","1441","1584790","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.226","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","8.412084701195692","circle","black","3","2","2","16.53968253968254","[20,5,11,17,17,17,16,18,15,17,18,15,17,18,15,18,15,18,16,17,18,15,17,18,17,18,16,16,19,16,15,18,16,18,16,17,17,17,17,17,16,17,16,17,17,17,18,15,16,17,17,17,17,17,17,16,16,17,16,17,18,16,17]","63","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1442","1585797","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.227","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1092","motion_formal","rdk","1443","1586890","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.227","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","6.052646353604809","circle","black","3","2","2","16.560606060606062","[4,17,17,16,17,16,17,17,17,18,17,16,17,15,17,17,17,17,15,17,17,16,16,17,17,18,16,18,15,17,17,17,17,17,17,17,16,17,17,16,17,17,16,16,17,17,17,16,17,17,17,16,17,18,16,16,17,17,17,17,16,18,16,17,17,18]","66","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1444","1587900","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.228","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","927","motion_formal","rdk","1445","1588829","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.228","arrowright","","false","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","11.182679031333066","circle","black","3","2","2","16.392857142857142","[1,18,15,17,16,17,18,15,17,17,17,15,17,17,17,17,17,17,16,17,16,16,17,17,17,16,17,17,17,18,16,17,17,16,17,17,17,17,16,17,17,16,17,16,17,17,16,17,17,16,18,16,16,17,16,16]","56","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1446","1589839","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.229","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","928","motion_formal","rdk","1447","1590769","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.229","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","10.038563765715303","circle","black","3","2","2","16.636363636363637","[12,18,16,17,16,17,17,17,17,17,16,17,17,16,17,16,17,17,16,17,16,17,17,16,17,16,16,18,16,16,19,15,17,17,17,17,16,16,17,17,16,17,17,16,17,17,17,16,18,16,17,17,17,17,17]","55","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowRight","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1448","1591773","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.230","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","832","motion_formal","rdk","1449","1592606","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.230","arrowleft","","false","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","10.331092456380354","circle","black","3","2","2","16.66","[12,16,17,17,16,17,17,17,17,16,17,16,17,18,16,17,17,17,17,16,17,16,17,17,16,17,17,16,17,17,17,16,18,17,17,16,18,16,17,18,16,17,16,17,17,16,17,17,16,17]","50","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowRight","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1450","1593617","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.231","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1090","motion_formal","rdk","1451","1594711","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.231","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","9.552511535173878","circle","black","3","2","2","16.484848484848484","[1,14,18,16,17,17,16,16,17,17,17,16,17,17,17,17,17,16,17,16,17,17,17,16,16,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,18,16,17,17,16,17,16,17,17,16,16,17,17,17,17,16,17,16,21,11,17,17,17,17,18]","66","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1452","1595727","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.232","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1002","motion_formal","rdk","1453","1596731","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.232","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.320301910649301","circle","black","3","2","2","16.55","[7,17,16,17,16,17,16,17,17,17,16,18,17,15,17,17,17,17,16,17,17,16,17,16,18,16,17,17,16,16,17,17,17,17,15,17,17,18,16,17,17,17,17,17,16,17,16,17,16,17,18,16,16,17,17,18,15,17,18,16]","60","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowRight","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1454","1597740","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.233","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","932","motion_formal","rdk","1455","1598673","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.233","arrowleft","","false","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","10.761626365172093","circle","black","3","2","2","16.75","[11,17,17,16,17,17,16,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,16,17,17,16,17,17,17,17,16,17,17,17,17,17,17,17]","56","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowRight","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1456","1599683","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.234","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1101","motion_formal","rdk","1457","1600785","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.234","arrowright","","false","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","9.819674055943414","circle","black","3","2","2","16.606060606060606","[2,16,17,17,18,16,19,15,17,19,14,18,16,16,17,16,17,17,17,17,17,17,17,17,17,17,17,16,17,17,16,17,17,17,17,17,16,16,18,16,18,16,17,16,17,18,16,16,18,16,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17]","66","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1458","1601800","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.235","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","904","motion_formal","rdk","1459","1602706","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.235","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","8.080126755073065","circle","black","3","2","2","16.38888888888889","[1,16,17,16,17,17,16,17,16,17,17,16,17,16,17,17,16,17,16,17,17,16,18,18,15,17,17,15,17,16,16,17,17,17,17,17,16,17,17,17,17,16,17,17,17,16,18,16,17,17,16,18,16,17]","54","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1460","1603711","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.236","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","831","motion_formal","rdk","1461","1604545","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.236","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.181743151980578","circle","black","3","2","2","16.54","[5,18,17,16,17,17,16,18,16,16,17,17,17,16,16,17,16,17,17,17,17,16,17,17,16,17,16,17,17,17,17,17,17,18,16,17,17,16,16,18,17,17,16,18,16,17,17,16,17,17]","50","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1462","1605557","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.237","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1401","motion_formal","rdk","1463","1606961","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.237","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","9.781752093960579","circle","black","3","2","2","16.678571428571427","[9,18,15,18,16,17,17,16,18,16,17,17,16,17,17,17,17,16,17,17,17,17,16,17,17,16,17,16,17,16,17,17,17,17,17,17,17,17,16,17,17,16,17,17,17,17,17,17,16,16,17,17,17,17,17,17,17,16,18,16,18,16,16,17,25,8,17,16,17,17,17,17,18,15,17,16,17,16,17,16,17,20,13,19]","84","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowLeft","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1464","1607975","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.238","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1114","motion_formal","rdk","1465","1609091","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.238","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.70657604800555","circle","black","3","2","2","16.582089552238806","[10,18,14,16,17,16,16,17,16,17,17,16,17,16,17,17,17,18,16,17,17,17,17,17,17,17,16,17,18,16,16,17,17,17,16,16,17,17,17,17,16,17,17,16,17,17,17,16,16,17,17,16,17,17,16,17,16,17,17,17,17,16,17,17,17,16,17]","67","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowRight","","","","","","staircase_motion"
"","null","fixation","html-keyboard-response","1466","1610099","0.0-0.0-2.0-4.0-1.9-0.9-0.9-0.239","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2464","motion_formal","rdk","1467","1612564","0.0-0.0-2.0-4.0-1.9-0.9-0.9-1.239","arrowleft","","false","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.07100000000000005","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","6.35213350237392","circle","black","3","2","2","16.64864864864865","[2,16,18,16,17,17,17,16,16,17,17,17,16,17,16,17,17,16,18,16,16,17,17,17,17,16,17,16,17,17,17,17,17,16,17,16,17,17,17,18,16,17,17,16,17,17,16,17,16,17,16,17,16,17,17,16,17,17,17,17,19,16,16,25,8,18,17,24,9,18,15,17,16,18,17,17,17,17,17,16,17,17,22,11,17,17,17,22,10,17,16,17,17,21,12,21,12,17,17,17,16,17,17,17,17,17,17,17,17,18,15,17,17,17,17,16,17,17,17,17,17,16,17,17,16,17,17,22,11,22,11,17,16,17,17,17,17,17,17,17,19,15,18,15,17,16,17,16]","148","674","364.5","false","20","20","black","1","false","1","1","1398","874","","ArrowRight","","","","","","staircase_motion"
"","null","","html-keyboard-response","1468","1615075","0.0-0.0-2.0-4.0-1.9-0.9-1.9","null","<p style='font-size: 35px; color: white'>您的正确率为： 63% 。平均反应时为：1216毫秒。</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","30531","pract_color","html-keyboard-response","1469","1645608","0.0-0.0-3.0-0.0"," ","
    <div style=""text-align: left; color: white; padding: 10px""> 
      <h3 style=""text-align: center; font-size: 30px; margin: 10px"">颜色判断任务</h3> 
      <p>接下来，屏幕上会呈现一些运动的圆点，其中一半为 <span style=""color: hsl(0, 50%, 50%)"">红色</span> ，一半为 <span style=""color: hsl(225, 50%, 50%)"">蓝色</span>，</p>
        <p><span style=""font-weight: bold"">大约0.2秒后,</span>  一部分点会随机变为另一种颜色（例如从红色变为蓝色），变化后某种颜色的数量会超过另一种。</p >
        <p>您需要又快又准地判断判断 <span style=""font-weight: bold"">变化后，散点图的整体颜色（即大多数点的颜色）是红色还是蓝色 </span>：</p >
        <ul>
          <li>整体为 <span style=""color: hsl(0, 50%, 50%)"">红色</span>，请按键盘 <span style=""color: hsl(0, 50%, 50%)"">""D"" 键</span></li>
          <li>整体为 <span style=""color: hsl(225, 50%, 50%)"">蓝色</span>，请按键盘 <span style=""color: hsl(225, 50%, 50%)"">""k"" 键</span> </li>
        </ul>
        <p>请将手指放在相应按键上，按下空格键进入练习阶段</p>
      </div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","1470","1646111","0.0-0.0-3.0-1.0-0.0-0.0-0.0","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1864","color_pract","rdk","1471","1647977","0.0-0.0-3.0-1.0-0.0-0.0-1.0","d","","true","[""d"",""k""]","d","3000","true","1","100","0","0","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","8.363427336764667","0.6","0","circle","black","3","2","2","16.758928571428573","[12,9,17,16,17,17,16,17,16,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,16,17,18,16,15,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,16,17,17,17,17,18,16,17,17,17,17,17,17,17,17,17,17,17,17,17,19,15,17,17,17,17,20,13,17,17,17,17,16,17,17,17,18,17,17,17,17,17,17,17,17,16,16,18,16,17,17,17,17,17,17,17,17]","112","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","d","","","","0.6","0.16000000000000006",""
"","null","","html-keyboard-response","1472","1648500","0.0-0.0-3.0-1.0-0.0-0.0-2.0","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","1473","1649009","0.0-0.0-3.0-1.0-0.0-0.0-0.1","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1410","color_pract","rdk","1474","1650420","0.0-0.0-3.0-1.0-0.0-0.0-1.1","d","","true","[""d"",""k""]","d","3000","true","1","100","0","0","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","8.363427336764667","0.6","0","circle","black","3","2","2","16.666666666666668","[22,4,14,17,17,17,17,16,17,17,17,15,17,17,17,17,17,16,17,17,16,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,17,16,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,16,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,17,17,23,9]","84","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","d","","","","0.6","0.16000000000000006",""
